,,Existing permission,,,,Granular Permissions Introduced,,,Existing + Granular Permissions,,,,,,,,
POST  ,/app/calls/{id}/recordResponse,Not Supported,Calls.AccessMedia.All,IC3,TRUE,,,,,,,,,,,,
POST  ,/app/calls/{id}/redirect,Not Supported,Calls.Initiate.All,IC3,TRUE,,,,,,,,,,,,
POST  ,/app/calls/{id}/reject,Not Supported,None,IC3,TRUE,,,,,,,,,,,,
POST  ,/app/calls/{id}/subscribeToTone,Not Supported,Calls.AccessMedia.All,IC3,TRUE,,,,,,,,,,,,
POST  ,/app/calls/{id}/transfer,Not Supported,Calls.Initiate.All,IC3,TRUE,,,,,,,,,,,,
POST  ,/app/calls/{id}/unmute,Not supported,None,IC3,TRUE,,,,,,,,,,,,
POST  ,/app/calls/{id}/updateMetadata,Not Supported,Calls.JoinGroupCallsasGuest.All  Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,TRUE,,,,,,,,,,,,
POST  ,/app/calls/{id}/updateRecordingStatus,Not Supported,Calls.JoinGroupCalls.All  Calls.AccessMedia.All,IC3,TRUE,,,,,,,,,,,,
GET   ,/appCatalogs/teamsApps,AppCatalog.ReadWrite.All,Not supported,GraphFw,TRUE,"AppCatalog.Read.All,
AppCatalog.ReadWrite.All","AppCatalog.Read.All,
AppCatalog.ReadWrite.All",,"AppCatalog.Read.All,
AppCatalog.ReadWrite.All","AppCatalog.Read.All,
AppCatalog.ReadWrite.All",,,,,,,
POST  ,/appCatalogs/teamsApps,AppCatalog.ReadWrite.All,Not supported,GraphFw,TRUE,AppCatalog.ReadWrite.All,AppCatalog.ReadWrite.All,,AppCatalog.ReadWrite.All,AppCatalog.ReadWrite.All,,,,,,,
PUT   ,/appCatalogs/teamsApps/{id},AppCatalog.ReadWrite.All,Not supported,GraphFw,TRUE,AppCatalog.ReadWrite.All,AppCatalog.ReadWrite.All,,AppCatalog.ReadWrite.All,AppCatalog.ReadWrite.All,,,,,,,
DELETE,/appCatalogs/teamsApps/{id},AppCatalog.ReadWrite.All,Not supported,GraphFw,TRUE,AppCatalog.ReadWrite.All,AppCatalog.ReadWrite.All,,AppCatalog.ReadWrite.All,AppCatalog.ReadWrite.All,,,,,,,
GET   ,/beta/teams/{id}/photo,"Directory.Read.All,
Directory.ReadWrite.All,
Group.Read.All,
Group.ReadWrite.All","Directory.Read.All,
Directory.ReadWrite.All,
Group.Read.All,
Group.ReadWrite.All",GraphFw,TRUE,TRUE,"Team.ReadBasic.All, 
TeamSettings.Read.All,
TeamSettings.ReadWrite.All",,"Directory.Read.All,
Directory.ReadWrite.All,
Group.Read.All,
Group.ReadWrite.All,
Team.ReadBasic.All,
TeamSettings.Read.All,
TeamSettings.ReadWrite.All","Directory.Read.All,
Directory.ReadWrite.All,
Group.Read.All,
Group.ReadWrite.All,
Team.ReadBasic.All,
TeamSettings.Read.All,
TeamSettings.ReadWrite.All",,,,,,,
PUT   ,/beta/teams/{id}/photo,"Directory.ReadWrite.All,
Group.ReadWrite.All","Directory.ReadWrite.All,
Group.ReadWrite.All",GraphFw,TRUE,TeamSettings.ReadWrite.All,TeamSettings.ReadWrite.All,,"Directory.ReadWrite.All,
Group.ReadWrite.All,
TeamSettings.ReadWrite.All","Directory.ReadWrite.All,
Group.ReadWrite.All,
TeamSettings.ReadWrite.All",,,,,,,
GET   ,/beta/teams/{id}/photo/$value,"Directory.Read.All,
Directory.ReadWrite.All,
Group.Read.All,
Group.ReadWrite.All","Directory.Read.All,
Directory.ReadWrite.All,
Group.Read.All,
Group.ReadWrite.All",GraphFw,TRUE,"Team.ReadBasic.All,
TeamSettings.Read.All, TeamSettings.ReadWrite.All","Team.ReadBasic.All, 
TeamSettings.Read.All,
TeamSettings.ReadWrite.All",,"Directory.Read.All,
Directory.ReadWrite.All,
Group.Read.All,
Group.ReadWrite.All,
Team.ReadBasic.All,
TeamSettings.Read.All,
TeamSettings.ReadWrite.All","Directory.Read.All,
Directory.ReadWrite.All,
Group.Read.All,
Group.ReadWrite.All,
Team.ReadBasic.All,
TeamSettings.Read.All,
TeamSettings.ReadWrite.All",,,,,,,
GET   ,/beta/teams/{id}/photo/{size},"Directory.Read.All,
Directory.ReadWrite.All,
Group.Read.All,
Group.ReadWrite.All","Directory.Read.All,
Directory.ReadWrite.All,
Group.Read.All,
Group.ReadWrite.All",GraphFw,TRUE,"Team.ReadBasic.All,
TeamSettings.Read.All, TeamSettings.ReadWrite.All","Team.ReadBasic.All, 
TeamSettings.Read.All,
TeamSettings.ReadWrite.All",,"Directory.Read.All,
Directory.ReadWrite.All,
Group.Read.All,
Group.ReadWrite.All,
Team.ReadBasic.All,
TeamSettings.Read.All,
TeamSettings.ReadWrite.All","Directory.Read.All,
Directory.ReadWrite.All,
Group.Read.All,
Group.ReadWrite.All,
Team.ReadBasic.All,
TeamSettings.Read.All,
TeamSettings.ReadWrite.All",,,,,,,
GET   ,/beta/teams/{id}/photo/{size}/$value,"Directory.Read.All,
Directory.ReadWrite.All,
Group.Read.All,
Group.ReadWrite.All","Directory.Read.All,
Directory.ReadWrite.All,
Group.Read.All,
Group.ReadWrite.All",GraphFw,TRUE,"Team.ReadBasic.All,
TeamSettings.Read.All, TeamSettings.ReadWrite.All","Team.ReadBasic.All, 
TeamSettings.Read.All,
TeamSettings.ReadWrite.All",,"Directory.Read.All,
Directory.ReadWrite.All,
Group.Read.All,
Group.ReadWrite.All,
Team.ReadBasic.All,
TeamSettings.Read.All,
TeamSettings.ReadWrite.All","Directory.Read.All,
Directory.ReadWrite.All,
Group.Read.All,
Group.ReadWrite.All,
Team.ReadBasic.All,
TeamSettings.Read.All,
TeamSettings.ReadWrite.All",,,,,,,
GET   ,/chats,"Chat.Read,
Chat.ReadWrite","Chat.Read.All,
Chat.ReadWrite.All",GraphFw,TRUE,Chat.ReadBasic,Chat.ReadBasic.All,,"Chat.Read,
Chat.ReadWrite,
Chat.ReadBasic","Chat.Read.All,
Chat.ReadWrite.All,
Chat.ReadBasic.All",,,,,,,
GET   ,/chats/{id},"Chat.Read,
Chat.ReadWrite","Chat.Read.All,
Chat.ReadWrite.All",GraphFw,TRUE,Chat.ReadBasic,Chat.ReadBasic.All,,"Chat.Read,
Chat.ReadWrite,
Chat.ReadBasic","Chat.Read.All,
Chat.ReadWrite.All,
Chat.ReadBasic.All",,,,,,,
GET   ,/chats/{id}/members,"Chat.Read,
Chat.ReadWrite","Chat.Read.All,
Chat.ReadWrite.All",GraphFw,TRUE,Chat.ReadBasic,Chat.ReadBasic.All,,"Chat.Read,
Chat.ReadWrite,
Chat.ReadBasic","Chat.Read.All,
Chat.ReadWrite.All,
Chat.ReadBasic.All",,,,,,,
GET   ,/chats/{id}/members/{id},"Chat.Read,
Chat.ReadWrite","Chat.Read.All,
Chat.ReadWrite.All",GraphFw,TRUE,Chat.ReadBasic,Chat.ReadBasic.All,,"Chat.Read,
Chat.ReadWrite,
Chat.ReadBasic","Chat.Read.All,
Chat.ReadWrite.All,
Chat.ReadBasic.All",,,,,,,
GET   ,/chats/{id}/messages,Chat.Read,Chat.Read.All,GraphFw,TRUE,,,,"Chat.Read,
","Chat.Read.All,
",,,,,,,
POST  ,/chats/{id}/messages,Chat.ReadWrite,Chat.ReadWrite.All,GraphFw,TRUE,ChatMessage.Send,,,"Chat.ReadWrite,
ChatMessage.Send","Chat.ReadWrite.All,
",,,,,,,
GET   ,/chats/{id}/messages/{id},"Chat.Read,
Chat.ReadWrite","Chat.Read.All,
Chat.ReadWrite.All",GraphFw,TRUE,,,,"Chat.Read,
Chat.ReadWrite,
","Chat.Read.All,
Chat.ReadWrite.All,
",,,,,,,
GET   ,/chats/{id}/messages/{id}/hostedContents,"Chat.Read,
Chat.ReadWrite","Chat.Read.All,
Chat.ReadWrite.All",GraphFw,TRUE,,,,"Chat.Read,
Chat.ReadWrite,
","Chat.Read.All,
Chat.ReadWrite.All,
",,,,,,,
GET   ,/chats/{id}/messages/{id}/hostedContents/{id},"Chat.Read,
Chat.ReadWrite","Chat.Read.All,
Chat.ReadWrite.All",GraphFw,TRUE,,,,"Chat.Read,
Chat.ReadWrite,
","Chat.Read.All,
Chat.ReadWrite.All,
",,,,,,,
GET   ,/chats/{id}/messages/{id}/replies,"Chat.Read,
Chat.ReadWrite","Chat.Read.All,
Chat.ReadWrite.All",GraphFw,TRUE,,,,"Chat.Read,
Chat.ReadWrite,
","Chat.Read.All,
Chat.ReadWrite.All,
",,,,,,,
POST  ,/chats/{id}/messages/{id}/replies,Chat.ReadWrite,Chat.ReadWrite.All,GraphFw,TRUE,ChatMessage.Send,,,"Chat.ReadWrite,
ChatMessage.Send","Chat.ReadWrite.All,
",,,,,,,
POST  ,/communications/calls,Not Supported,Calls.JoinGroupCallsasGuest.All  Calls.JoinGroupCalls.All  Calls.Initiate.All  Calls.InitiateGroupCalls.All,IC3,TRUE,,,,,,,,,,,,
GET   ,/communications/calls/{id},Not Supported,None,IC3,TRUE,,,,,,,,,,,,
DELETE,/communications/calls/{id},Not Supported,None,IC3,TRUE,,,,,,,,,,,,
POST  ,/communications/calls/{id}/answer,Not Supported,Calls.JoinGroupCalls.All or Calls.JoinGroupCallsasGuest.All,IC3,TRUE,,,,,,,,,,,,
GET   ,/communications/calls/{id}/audioRoutingGroups,Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,TRUE,,,,,,,,,,,,
POST  ,/communications/calls/{id}/audioRoutingGroups,Not supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,TRUE,,,,,,,,,,,,
GET   ,/communications/calls/{id}/audioRoutingGroups/{id},Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,TRUE,,,,,,,,,,,,
PATCH ,/communications/calls/{id}/audioRoutingGroups/{id},Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,TRUE,,,,,,,,,,,,
DELETE,/communications/calls/{id}/audioRoutingGroups/{id},Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,TRUE,,,,,,,,,,,,
POST  ,/communications/calls/{id}/cancelMediaProcessing,Not Supported,None,IC3,TRUE,,,,,,,,,,,,
POST  ,/communications/calls/{id}/changeScreenSharingRole,Not Supported,Calls.AccessMedia.All,IC3,TRUE,,,,,,,,,,,,
POST  ,/communications/calls/{id}/keepAlive,Not Supported,None,IC3,TRUE,,,,,,,,,,,,
POST  ,/communications/calls/{id}/mute,Not Supported,None,IC3,TRUE,,,,,,,,,,,,
GET   ,/communications/calls/{id}/participants,Not Supported,None,IC3,TRUE,,,,,,,,,,,,
GET   ,/communications/calls/{id}/participants/{id},Not Supported,None,IC3,TRUE,,,,,,,,,,,,
POST  ,/communications/calls/{id}/participants/{id}/mute,Not Supported,None,IC3,TRUE,,,,,,,,,,,,
POST  ,/communications/calls/{id}/participants/configureMixer,Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,TRUE,,,,,,,,,,,,
POST  ,/communications/calls/{id}/participants/invite,Not supported,Calls.InitiateGroupCalls.All,IC3,TRUE,,,,,,,,,,,,
POST  ,/communications/calls/{id}/participants/muteAll,Not Supported,None,IC3,TRUE,,,,,,,,,,,,
POST  ,/communications/calls/{id}/playPrompt,Not Supported,None,IC3,TRUE,,,,,,,,,,,,
POST  ,/communications/calls/{id}/recordResponse,Not Supported,Calls.AccessMedia.All,IC3,TRUE,,,,,,,,,,,,
POST  ,/communications/calls/{id}/redirect,Not Supported,Calls.Initiate.All,IC3,TRUE,,,,,,,,,,,,
POST  ,/communications/calls/{id}/reject,Not Supported,None,IC3,TRUE,,,,,,,,,,,,
POST  ,/communications/calls/{id}/subscribeToTone,Not Supported,Calls.AccessMedia.All,IC3,TRUE,,,,,,,,,,,,
POST  ,/communications/calls/{id}/transfer,Not Supported,Calls.Initiate.All,IC3,TRUE,,,,,,,,,,,,
POST  ,/communications/calls/{id}/unmute,Not supported,None,IC3,TRUE,,,,,,,,,,,,
POST  ,/communications/calls/{id}/updateMetadata,Not Supported,Calls.JoinGroupCallsasGuest.All  Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,TRUE,,,,,,,,,,,,
POST  ,/communications/calls/{id}/updateRecordingStatus,Not Supported,Calls.JoinGroupCalls.All  Calls.AccessMedia.All,IC3,TRUE,,,,,,,,,,,,
POST  ,/communications/calls/57dab8b1-894c-409a-b240-bd8beae78896/participants/2765eb15-01f8-47c6-b12b-c32111a4a86f/mute,Not Supported,None,IC3,TRUE,,,,,,,,,,,,
POST  ,/communications/getPresencesByUserId,Presence.Read.All,Not Supported,IC3,TRUE,,,,,,,,,,,,
PUT   ,/groups/{id}/team,Group.ReadWrite.All,Group.ReadWrite.All,GraphFw,Not Requested Yet,Group.ReadWrite.All,Group.ReadWrite.All,Nick to clarify,"Group.ReadWrite.All,
Group.ReadWrite.All","Group.ReadWrite.All,
Group.ReadWrite.All",,,,,,,
GET   ,/me/chats,"Chat.Read,
Chat.ReadWrite","Chat.Read.All,
Chat.ReadWrite.All",GraphFw,TRUE,Chat.ReadBasic,Chat.ReadBasic.All,,"Chat.Read,
Chat.ReadWrite,
Chat.ReadBasic","Chat.Read.All,
Chat.ReadWrite.All,
Chat.ReadBasic.All",,,,,,,
GET   ,/me/chats/{id},"Chat.Read,
Chat.ReadWrite","Chat.Read.All,
Chat.ReadWrite.All",GraphFw,TRUE,Chat.ReadBasic,Chat.ReadBasic.All,,"Chat.Read,
Chat.ReadWrite,
Chat.ReadBasic","Chat.Read.All,
Chat.ReadWrite.All,
Chat.ReadBasic.All",,,,,,,
GET   ,/me/chats/{id}/messages,"Chat.Read,
Chat.ReadWrite","Chat.Read.All,
Chat.ReadWrite.All",GraphFw,TRUE,,,,"Chat.Read,
Chat.ReadWrite,
","Chat.Read.All,
Chat.ReadWrite.All,
",,,,,,,
GET   ,/me/chats/{id}/messages/{id},"Chat.Read,
Chat.ReadWrite","Chat.Read.All,
Chat.ReadWrite.All",GraphFw,TRUE,,,,"Chat.Read,
Chat.ReadWrite,
","Chat.Read.All,
Chat.ReadWrite.All,
",,,,,,,
GET   ,/me/joinedTeams,"User.Read.All,
User.ReadWrite.All","User.Read.All,
User.ReadWrite.All",GraphFw,TRUE,"Team.ReadBasic.All,
TeamSettings.Read.All, TeamSettings.ReadWrite.All","Team.ReadBasic.All, 
TeamSettings.Read.All, 
TeamSettings.ReadWrite.All",,"User.Read.All,
User.ReadWrite.All,
Team.ReadBasic.All,
TeamSettings.Read.All,
TeamSettings.ReadWrite.All","User.Read.All,
User.ReadWrite.All,
Team.ReadBasic.All,
TeamSettings.Read.All,
TeamSettings.ReadWrite.All",,,,,,,
GET   ,/me/presence,Presence.Read  Presence.Read.All,Not Supported,IC3,TRUE,,,,,,,,,,,,
GET   ,/reports/getTeamsDeviceUsageDistributionUserCounts,Reports.Read.All,Reports.Read.All,Reports,TRUE,,,,,,,,,,,,
GET   ,/reports/getTeamsDeviceUsageUserCounts,Reports.Read.All,Reports.Read.All,Reports,TRUE,,,,,,,,,,,,
GET   ,/reports/getTeamsDeviceUsageUserDetail,Reports.Read.All,Reports.Read.All,Reports,TRUE,,,,,,,,,,,,
GET   ,/reports/getTeamsUserActivityCounts,Reports.Read.All,Reports.Read.All,Reports,TRUE,,,,,,,,,,,,
GET   ,/reports/getTeamsUserActivityUserCounts,Reports.Read.All,Reports.Read.All,Reports,TRUE,,,,,,,,,,,,
GET   ,/reports/getTeamsUserActivityUserDetail,Reports.Read.All,Reports.Read.All,Reports,TRUE,,,,,,,,,,,,
POST  ,/teams,Group.ReadWrite.All,Group.ReadWrite.All,GraphFw,Not Requested Yet,Team.Create,Team.Create,,"Group.ReadWrite.All,
Team.Create","Group.ReadWrite.All,
Team.Create",,,,,,,
GET   ,"/teams/{id}
/groups/{id}/team","Directory.Read.All,
Directory.ReadWrite.All,
Group.Read.All,
Group.ReadWrite.All","Directory.Read.All,
Directory.ReadWrite.All,
Group.Read.All,
Group.ReadWrite.All",GraphFw,TRUE,"Team.ReadBasic.All,
TeamSettings.Read.All, TeamSettings.ReadWrite.All","Team.ReadBasic.All, 
TeamSettings.Read.All, TeamSettings.ReadWrite.All",,"Directory.Read.All,
Directory.ReadWrite.All,
Group.Read.All,
Group.ReadWrite.All,
Team.ReadBasic.All,
TeamSettings.Read.All,
TeamSettings.ReadWrite.All","Directory.Read.All,
Directory.ReadWrite.All,
Group.Read.All,
Group.ReadWrite.All,
Team.ReadBasic.All,
TeamSettings.Read.All,
TeamSettings.ReadWrite.All",,,,,,,
PATCH ,/teams/{id},"Directory.ReadWrite.All,
Group.ReadWrite.All","TeamSettings.Edit.Group,
Directory.ReadWrite.All,
Group.ReadWrite.All",GraphFw,TRUE,TeamSettings.ReadWrite.All,TeamSettings.ReadWrite.All,,"Directory.ReadWrite.All,
Group.ReadWrite.All,
TeamSettings.ReadWrite.All","TeamSettings.Edit.Group,
Directory.ReadWrite.All,
Group.ReadWrite.All,
TeamSettings.ReadWrite.All",,,,,,,
POST  ,/teams/{id}/archive,Group.ReadWrite.All,Group.ReadWrite.All,GraphFw,TRUE,TeamSettings.ReadWrite.All,TeamSettings.ReadWrite.All,,"Group.ReadWrite.All,
TeamSettings.ReadWrite.All","Group.ReadWrite.All,
TeamSettings.ReadWrite.All",,,,,,,
GET   ,"/teams/{id}/channels
/groups/{id}/team/channels","Group.Read.All,
Group.ReadWrite.All","Group.Read.All,
Group.ReadWrite.All",GraphFw,TRUE,"Channel.ReadBasic.All,
ChannelSettings.Read.All, ChannelSettings.ReadWrite.All","Channel.ReadBasic.All,
ChannelSettings.Read.All, ChannelSettings.ReadWrite.All",,"Group.Read.All,
Group.ReadWrite.All,
Channel.ReadBasic.All,
ChannelSettings.Read.All,
ChannelSettings.ReadWrite.All","Group.Read.All,
Group.ReadWrite.All,
Channel.ReadBasic.All,
ChannelSettings.Read.All,
ChannelSettings.ReadWrite.All",,,,,,,
POST  ,"/teams/{id}/channels
/groups/{id}/team/channels",Group.ReadWrite.All,Group.ReadWrite.All,GraphFw,TRUE,Channel.Create,Channel.Create,,"Group.ReadWrite.All,
Channel.Create","Group.ReadWrite.All,
Channel.Create",,,,,,,
GET   ,/teams/{id}/channels/{channelId}/filesFolder,"Group.Read.All,
Group.ReadWrite.All","Group.Read.All,
Group.ReadWrite.All",GraphFw,TRUE,"Files.Read.All,
Files.ReadWrite.All,
Sites.Read.All,
Sites.ReadWrite.All","Files.Read.All,
Files.ReadWrite.All,
Sites.Read.All,
Sites.ReadWrite.All",Nick to clarify,"Group.Read.All,
Group.ReadWrite.All,
Files.Read.All,
Files.ReadWrite.All,
Sites.Read.All,
Sites.ReadWrite.All","Group.Read.All,
Group.ReadWrite.All,
Files.Read.All,
Files.ReadWrite.All,
Sites.Read.All,
Sites.ReadWrite.All",,,,,,,
GET   ,"/teams/{id}/channels/{id}
/groups/{id}/channels/{id}","Group.Read.All,
Group.ReadWrite.All","Group.Read.All,
Group.ReadWrite.All",GraphFw,TRUE,"Channel.ReadBasic.All,
ChannelSettings.Read.All, ChannelSettings.ReadWrite.All","Channel.ReadBasic.All,
ChannelSettings.Read.All, ChannelSettings.ReadWrite.All",,"Group.Read.All,
Group.ReadWrite.All,
Channel.ReadBasic.All,
ChannelSettings.Read.All,
ChannelSettings.ReadWrite.All","Group.Read.All,
Group.ReadWrite.All,
Channel.ReadBasic.All,
ChannelSettings.Read.All,
ChannelSettings.ReadWrite.All",,,,,,,
PATCH ,/teams/{id}/channels/{id},Group.ReadWrite.All,Group.ReadWrite.All,GraphFw,TRUE,ChannelSettings.ReadWrite.All,ChannelSettings.ReadWrite.All,,"Group.ReadWrite.All,
ChannelSettings.ReadWrite.All","Group.ReadWrite.All,
ChannelSettings.ReadWrite.All",,,,,,,
DELETE,"/teams/{id}/channels/{id}
/groups/{id}/channels/{id}",Group.ReadWrite.All,Group.ReadWrite.All,GraphFw,TRUE,Channel.Delete.All,Channel.Delete.All,,"Group.ReadWrite.All,
Channel.Delete.All","Group.ReadWrite.All,
Channel.Delete.All",,,,,,,
GET   ,/teams/{id}/channels/{id}/members,Group.ReadWrite.All,Group.ReadWrite.All,GraphFw,TRUE,"ChannelMember.Read.All, ChannelMember.ReadWrite.All","ChannelMember.Read.All, ChannelMember.ReadWrite.All",,"Group.ReadWrite.All,
ChannelMember.Read.All,
ChannelMember.ReadWrite.All","Group.ReadWrite.All,
ChannelMember.Read.All,
ChannelMember.ReadWrite.All",,,,,,,
POST  ,/teams/{id}/channels/{id}/members,Group.ReadWrite.All,Group.ReadWrite.All,GraphFw,TRUE,ChannelMember.ReadWrite.All,ChannelMember.ReadWrite.All,,"Group.ReadWrite.All,
ChannelMember.ReadWrite.All","Group.ReadWrite.All,
ChannelMember.ReadWrite.All",,,,,,,
GET   ,/teams/{id}/channels/{id}/members/{id},"Group.Read.All,
Group.ReadWrite.All","Group.Read.All,
Group.ReadWrite.All",GraphFw,TRUE,"ChannelMember.Read.All, ChannelMember.ReadWrite.All","ChannelMember.Read.All, ChannelMember.ReadWrite.All",,"Group.Read.All,
Group.ReadWrite.All,
ChannelMember.Read.All,
ChannelMember.ReadWrite.All","Group.Read.All,
Group.ReadWrite.All,
ChannelMember.Read.All,
ChannelMember.ReadWrite.All",,,,,,,
PATCH ,/teams/{id}/channels/{id}/members/{id},Group.ReadWrite.All,Group.ReadWrite.All,GraphFw,TRUE,ChannelMember.ReadWrite.All,ChannelMember.ReadWrite.All,,"Group.ReadWrite.All,
ChannelMember.ReadWrite.All","Group.ReadWrite.All,
ChannelMember.ReadWrite.All",,,,,,,
DELETE,/teams/{id}/channels/{id}/members/{id},"Group.ReadWrite.All,
Directory.ReadWrite.All","Group.ReadWrite.All,
Directory.ReadWrite.All",GraphFw,TRUE,ChannelMember.ReadWrite.All,ChannelMember.ReadWrite.All,,"Group.ReadWrite.All,
Directory.ReadWrite.All,
ChannelMember.ReadWrite.All","Group.ReadWrite.All,
Directory.ReadWrite.All,
ChannelMember.ReadWrite.All",,,,,,,
GET   ,/teams/{id}/channels/{id}/messages,"Group.Read.All,
Group.ReadWrite.All","Group.Read.All,
Group.ReadWrite.All",GraphFw,TRUE,ChannelMessage.Read.All,ChannelMessage.Read.All,,"Group.Read.All,
Group.ReadWrite.All,
ChannelMessage.Read.All","Group.Read.All,
Group.ReadWrite.All,
ChannelMessage.Read.All",,,,,,,
POST  ,/teams/{id}/channels/{id}/messages,Group.ReadWrite.All,Group.ReadWrite.All,GraphFw,TRUE,ChannelMessage.Send,,,"Group.ReadWrite.All,
ChannelMessage.Send","Group.ReadWrite.All,
",,,,,,,
GET   ,/teams/{id}/channels/{id}/messages/{id},"Group.Read.All,
Group.ReadWrite.All","Group.Read.All,
Group.ReadWrite.All",GraphFw,TRUE,ChannelMessage.Read.All,ChannelMessage.Read.All,,"Group.Read.All,
Group.ReadWrite.All,
ChannelMessage.Read.All","Group.Read.All,
Group.ReadWrite.All,
ChannelMessage.Read.All",,,,,,,
GET   ,/teams/{id}/channels/{id}/messages/{id}/hostedContents,"Group.Read.All,
Group.ReadWrite.All","Group.Read.All,
Group.ReadWrite.All",GraphFw,TRUE,ChannelMessage.Read.All,ChannelMessage.Read.All,,"Group.Read.All,
Group.ReadWrite.All,
ChannelMessage.Read.All","Group.Read.All,
Group.ReadWrite.All,
ChannelMessage.Read.All",,,,,,,
GET   ,/teams/{id}/channels/{id}/messages/{id}/hostedContents/{id},"Group.Read.All,
Group.ReadWrite.All","Group.Read.All,
Group.ReadWrite.All",GraphFw,TRUE,ChannelMessage.Read.All,ChannelMessage.Read.All,,"Group.Read.All,
Group.ReadWrite.All,
ChannelMessage.Read.All","Group.Read.All,
Group.ReadWrite.All,
ChannelMessage.Read.All",,,,,,,
GET   ,/teams/{id}/channels/{id}/messages/{id}/replies,"Group.Read.All,
Group.ReadWrite.All","Group.Read.All,
Group.ReadWrite.All",GraphFw,TRUE,ChannelMessage.Read.All,ChannelMessage.Read.All,,"Group.Read.All,
Group.ReadWrite.All,
ChannelMessage.Read.All","Group.Read.All,
Group.ReadWrite.All,
ChannelMessage.Read.All",,,,,,,
POST  ,/teams/{id}/channels/{id}/messages/{id}/replies,Group.ReadWrite.All,Group.ReadWrite.All,GraphFw,TRUE,ChannelMessage.Send,,,"Group.ReadWrite.All,
ChannelMessage.Send","Group.ReadWrite.All,
",,,,,,,
GET   ,/teams/{id}/channels/{id}/messages/{id}/replies/{id},"Group.Read.All,
Group.ReadWrite.All","Group.Read.All,
Group.ReadWrite.All",GraphFw,TRUE,ChannelMessage.Read.All,ChannelMessage.Read.All,,"Group.Read.All,
Group.ReadWrite.All,
ChannelMessage.Read.All","Group.Read.All,
Group.ReadWrite.All,
ChannelMessage.Read.All",,,,,,,
