GET   ,/teams/{id}/channels,Channel.ReadBasic.All  ChannelSettings.Read.All  ChannelSettings.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,Channel.ReadBasic.All  ChannelSettings.Read.All  ChannelSettings.ReadWrite.All  ChannelSettings.Read.Group ([RSC](https://aka.ms/teams-rsc))  ChannelSettings.Edit.Group ([RSC](https://aka.ms/teams-rsc))  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,True,True
POST  ,/teams/{id}/channels,Channel.Create  Group.ReadWrite.All  Directory.ReadWrite.All,Channel.Create.Group ([RSC](https://aka.ms/teams-rsc))  Channel.Create  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,True
GET   ,/teams/{id}/channels/{channelId}/filesFolder,Files.Read  Files.ReadWrite  Files.Read.All  Files.ReadWrite.All </br>Group.Read.All  Group.ReadWrite.All </br>Sites.Read.All  Sites.ReadWrite.All,Files.Read.All  Files.ReadWrite.All </br>Group.Read.All  Group.ReadWrite.All </br>Sites.Read.All  Sites.ReadWrite.All,GraphFw,False,True
GET   ,/teams/{id}/channels/{id},Channel.ReadBasic.All  ChannelSettings.Read.All  ChannelSettings.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,Channel.ReadBasic.All  ChannelSettings.Read.All  ChannelSettings.ReadWrite.All  ChannelSettings.Read.Group ([RSC](https://aka.ms/teams-rsc))  ChannelSettings.Edit.Group ([RSC](https://aka.ms/teams-rsc))  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,True,True
PATCH ,/teams/{id}/channels/{id},ChannelSettings.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,ChannelSettings.Edit.Group ([RSC](https://aka.ms/teams-rsc))  ChannelSettings.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,True
DELETE,/teams/{id}/channels/{id},Channel.Delete.All  Group.ReadWrite.All  Directory.ReadWrite.All,Channel.Delete.All  Channel.Delete.Group ([RSC](https://aka.ms/teams-rsc))  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,True
POST  ,/teams/{id}/channels/{id}/members,ChannelMember.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,ChannelMember.ReadWrite.All  Member.ReadWrite.Group ([RSC](https://aka.ms/teams-rsc))  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,False,True
GET   ,/teams/{id}/channels/{id}/members/{id},For **user** or **chat** resource: Chat.ReadBasic  Chat.Read  Chat.ReadWrite<br/><br/>For **channel** resource: ChannelMember.Read.All  ChannelMember.ReadWrite  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,For **user** or **chat** resource: Chat.ReadBasic.All  Chat.Read.All  Chat.ReadWrite.All<br/><br/>For **channel** resource: Member.Read.Group ([RSC](https://aka.ms/teams-rsc))  ChannelMember.Read.All  ChannelMember.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,False,True
PATCH ,/teams/{id}/channels/{id}/members/{id},ChannelMember.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,Member.ReadWrite.Group ([RSC](https://aka.ms/teams-rsc))  ChannelMember.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,False,True
DELETE,/teams/{id}/channels/{id}/members/{id},ChannelMember.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,Member.ReadWrite.Group ([RSC](https://aka.ms/teams-rsc))  ChannelMember.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,False,True
GET   ,/teams/{id}/channels/{id}/messages,ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,ChannelMessage.Read.Group ([RSC](https://aka.ms/teams-rsc))  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,False,True
POST  ,/teams/{id}/channels/{id}/messages,ChannelMessage.Send  Group.ReadWrite.All,Not supported,GraphFw,True,True
GET   ,/teams/{id}/channels/{id}/messages/{id},ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,ChannelMessage.Read.Group ([RSC](https://aka.ms/teams-rsc))  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,False,True
GET   ,/teams/{id}/channels/{id}/messages/{id}/hostedContents,For **user** or **chat** resource: Chat.Read  Chat.ReadWrite<br/><br/>For **channel** resource: ChannelMessage.Read.All  Group.Read.All  Group.Read.WriteAll,For **user** or **chat** resource: Chat.Read.All  Chat.ReadWrite.All<br/><br/>For **channel** resource: ChannelMessage.Read.Group  ([RSC](https://aka.ms/teams-rsc))  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,False,True
GET   ,/teams/{id}/channels/{id}/messages/{id}/hostedContents/{id},For **user** or **chat** resource: Chat.Read  Chat.ReadWrite<br/><br/>For **channel** resource: ChannelMessage.Read.All  Group.Read.All  Group.Read.WriteAll,For **user** or **chat** resource: Chat.Read.All  Chat.ReadWrite.All<br/><br/>For **channel** resource: ChannelMessage.Read.Group  ([RSC](https://aka.ms/teams-rsc))  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,False,True
GET   ,/teams/{id}/channels/{id}/messages/{id}/replies,ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,ChannelMessage.Read.Group ([RSC](https://aka.ms/teams-rsc))  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,False,True
POST  ,/teams/{id}/channels/{id}/messages/{id}/replies,ChannelMessage.Send  Group.ReadWrite.All,Not supported,GraphFw,True,True
GET   ,/teams/{id}/channels/{id}/messages/{id}/replies/{id},ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,ChannelMessage.Read.Group ([RSC](https://aka.ms/teams-rsc))  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,False,True
GET   ,/teams/{id}/channels/{id}/messages/delta,ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,ChannelMessage.Read.Group ([RSC](https://aka.ms/teams-rsc))  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,False,True
GET   ,/teams/{id}/channels/{id}/tabs,TeamsTab.Read.All  TeamsTab.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,TeamsTab.Read.Group ([RSC](https://aka.ms/teams-rsc))  TeamsTab.Edit.Group ([RSC](https://aka.ms/teams-rsc))  TeamsTab.Read.All  TeamsTab.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,True,True
POST  ,/teams/{id}/channels/{id}/tabs,TeamsTab.Create  TeamsTab.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,TeamsTab.Create.Group ([RSC](https://aka.ms/teams-rsc))  TeamsTab.Create  TeamsTab.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,True
GET   ,/teams/{id}/channels/{id}/tabs/{id},TeamsTab.Read.All  TeamsTab.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,TeamsTab.Read.Group ([RSC](https://aka.ms/teams-rsc))  TeamsTab.Edit.Group ([RSC](https://aka.ms/teams-rsc))  TeamsTab.Read.All  TeamsTab.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,True,True
PATCH ,/teams/{id}/channels/{id}/tabs/{id},TeamsTab.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,TeamsTab.Edit.Group ([RSC](https://aka.ms/teams-rsc))  TeamsTab.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,True
DELETE,/teams/{id}/channels/{id}/tabs/{id},TeamsTab.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,TeamsTab.Delete.Group ([RSC](https://aka.ms/teams-rsc))  TeamsTab.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,True
POST  ,/teams/{id}/clone,Group.ReadWrite.All  Directory.ReadWrite.All,Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,False
GET   ,/teams/{id}/installedApps,Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,True,False
POST  ,/teams/{id}/installedApps,Group.ReadWrite.All  Directory.ReadWrite.All,Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,False
DELETE,/teams/{id}/installedApps/{id},Group.ReadWrite.All  Directory.ReadWrite.All,Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,False
POST  ,/teams/{id}/installedApps/{id}/upgrade,Group.ReadWrite.All  Directory.ReadWrite.All,Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,False
GET   ,/teams/{id}/photo,Team.ReadBasic.All  TeamSettings.Read.All  TeamSettings.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,TeamSettings.Read.Group ([RSC](https://aka.ms/teams-rsc))  TeamSettings.Edit.Group ([RSC](https://aka.ms/teams-rsc))  Team.ReadBasic.All  TeamSettings.Read.All  TeamSettings.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,False,True
PUT   ,/teams/{id}/photo,TeamSettings.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,TeamSettings.Edit.Group ([RSC](https://aka.ms/teams-rsc))  TeamSettings.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,False,True
GET   ,/teams/{id}/photo/{size},Team.ReadBasic.All  TeamSettings.Read.All  TeamSettings.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,TeamSettings.Read.Group ([RSC](https://aka.ms/teams-rsc))  TeamSettings.Edit.Group ([RSC](https://aka.ms/teams-rsc))  Team.ReadBasic.All  TeamSettings.Read.All  TeamSettings.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,False,True
GET   ,/teams/{id}/schedule,Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,False
PUT   ,/teams/{id}/schedule,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False
GET   ,/teams/{id}/schedule/offerShiftRequests,Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,False
POST  ,/teams/{id}/schedule/offerShiftRequests,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False
GET   ,/teams/{id}/schedule/offerShiftRequests/{offerShiftRequestId},Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,False
POST  ,/teams/{id}/schedule/offerShiftRequests/{offerShiftRequestId}/approve,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False
POST  ,/teams/{id}/schedule/offerShiftRequests/{offerShiftRequestId}/decline,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False
GET   ,/teams/{id}/schedule/openShifts,Group.Read.All  Group.ReadWrite.All,Not supported,Shifts,True,False
POST  ,/teams/{id}/schedule/openShifts,Group.Read.All  Group.ReadWrite.All,Not supported,Shifts,True,False
GET   ,/teams/{id}/schedule/openShifts/{openShiftId},Group.Read.All  Group.ReadWrite.All,Not supported,Shifts,True,False
PUT   ,/teams/{id}/schedule/openShifts/{openShiftId},Group.ReadWrite.All,Not supported,Shifts,True,False
DELETE,/teams/{id}/schedule/openShifts/{openShiftId},Group.ReadWrite.All,Not supported,Shifts,True,False
GET   ,/teams/{id}/schedule/openShiftsChangeRequests,Group.ReadWrite.All  Group.Read.All,Not supported,Shifts,True,False
POST  ,/teams/{id}/schedule/openShiftsChangeRequests,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False
POST  ,/teams/{id}/schedule/openShiftsChangeRequests/{openShiftChangeRequestId}/approve,Group.ReadWrite.All,Not supported,Shifts,True,False
POST  ,/teams/{id}/schedule/openShiftsChangeRequests/{openShiftChangeRequestId}/decline,Group.ReadWrite.All,Not supported,Shifts,True,False
GET   ,/teams/{id}/schedule/openShiftsChangeRequests/{openShiftsChangeRequestId},Group.ReadWrite.All  Group.Read.All,Not supported,Shifts,True,False
GET   ,/teams/{id}/schedule/schedulingGroups,Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,False
POST  ,/teams/{id}/schedule/schedulingGroups,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False
GET   ,/teams/{id}/schedule/schedulingGroups/{schedulingGroupId},Group.Read.All  Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False
PUT   ,/teams/{id}/schedule/schedulingGroups/{schedulingGroupId},Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False
DELETE,/teams/{id}/schedule/schedulingGroups/{schedulingGroupId},Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False
POST  ,/teams/{id}/schedule/share,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False
GET   ,/teams/{id}/schedule/shifts,Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,False
POST  ,/teams/{id}/schedule/shifts,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False
GET   ,/teams/{id}/schedule/shifts/{shiftId},Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,False
PUT   ,/teams/{id}/schedule/shifts/{shiftId},Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False
DELETE,/teams/{id}/schedule/shifts/{shiftId},Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,False
