Method,Path,Delegated Permissions,App Permissions,Owner,In v1.0,Has Granular Permissions,v1.0 + granular,Doc link
POST  ,/communications/calls,Not Supported,Calls.JoinGroupCallsasGuest.All  Calls.JoinGroupCalls.All  Calls.Initiate.All  Calls.InitiateGroupCalls.All,IC3,True,True,True,https://docs.microsoft.com/graph/api/application-post-calls?view=graph-rest-beta
GET   ,/communications/calls/{id},Not Supported,None,IC3,True,True,True,https://docs.microsoft.com/graph/api/call-get?view=graph-rest-beta
DELETE,/communications/calls/{id},Not Supported,None,IC3,True,True,True,https://docs.microsoft.com/graph/api/call-delete?view=graph-rest-beta
POST  ,/communications/calls/{id}/answer,Not Supported,Calls.JoinGroupCalls.All or Calls.JoinGroupCallsasGuest.All,IC3,True,True,True,https://docs.microsoft.com/graph/api/call-answer?view=graph-rest-beta
GET   ,/communications/calls/{id}/audioRoutingGroups,Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/call-list-audioroutinggroups?view=graph-rest-beta
POST  ,/communications/calls/{id}/audioRoutingGroups,Not supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/call-post-audioroutinggroups?view=graph-rest-beta
GET   ,/communications/calls/{id}/audioRoutingGroups/{id},Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/audioroutinggroup-get?view=graph-rest-beta
PATCH ,/communications/calls/{id}/audioRoutingGroups/{id},Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/audioroutinggroup-update?view=graph-rest-beta
DELETE,/communications/calls/{id}/audioRoutingGroups/{id},Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/audioroutinggroup-delete?view=graph-rest-beta
POST  ,/communications/calls/{id}/cancelMediaProcessing,Not Supported,None,IC3,True,True,True,https://docs.microsoft.com/graph/api/call-cancelmediaprocessing?view=graph-rest-beta
POST  ,/communications/calls/{id}/changeScreenSharingRole,Not Supported,Calls.AccessMedia.All,IC3,True,True,True,https://docs.microsoft.com/graph/api/call-changescreensharingrole?view=graph-rest-beta
POST  ,/communications/calls/{id}/keepAlive,Not Supported,None,IC3,True,True,True,https://docs.microsoft.com/graph/api/call-keepalive?view=graph-rest-beta
POST  ,/communications/calls/{id}/mute,Not Supported,None,IC3,True,True,True,https://docs.microsoft.com/graph/api/call-mute?view=graph-rest-beta
GET   ,/communications/calls/{id}/participants,Not Supported,None,IC3,True,True,True,https://docs.microsoft.com/graph/api/call-list-participants?view=graph-rest-beta
GET   ,/communications/calls/{id}/participants/{id},Not Supported,None,IC3,True,True,True,https://docs.microsoft.com/graph/api/participant-get?view=graph-rest-beta
DELETE,/communications/calls/{id}/participants/{id},Not Supported,None,IC3,True,True,True,https://docs.microsoft.com/graph/api/participant-delete?view=graph-rest-beta
POST  ,/communications/calls/{id}/participants/{id}/mute,Not Supported,None,IC3,True,True,True,https://docs.microsoft.com/graph/api/participant-mute?view=graph-rest-beta
POST  ,/communications/calls/{id}/participants/configureMixer,Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/participant-configuremixer?view=graph-rest-beta
POST  ,/communications/calls/{id}/participants/invite,Not supported,Calls.InitiateGroupCalls.All,IC3,True,True,True,https://docs.microsoft.com/graph/api/participant-invite?view=graph-rest-beta
POST  ,/communications/calls/{id}/participants/muteAll,Not Supported,None,IC3,False,True,False,https://docs.microsoft.com/graph/api/participant-muteall?view=graph-rest-beta
POST  ,/communications/calls/{id}/playPrompt,Not Supported,None,IC3,True,True,True,https://docs.microsoft.com/graph/api/call-playprompt?view=graph-rest-beta
POST  ,/communications/calls/{id}/recordResponse,Not Supported,Calls.AccessMedia.All,IC3,True,True,True,https://docs.microsoft.com/graph/api/call-record?view=graph-rest-beta
POST  ,/communications/calls/{id}/redirect,Not Supported,Calls.Initiate.All,IC3,True,True,True,https://docs.microsoft.com/graph/api/call-redirect?view=graph-rest-beta
POST  ,/communications/calls/{id}/reject,Not Supported,None,IC3,True,True,True,https://docs.microsoft.com/graph/api/call-reject?view=graph-rest-beta
POST  ,/communications/calls/{id}/subscribeToTone,Not Supported,Calls.AccessMedia.All,IC3,True,True,True,https://docs.microsoft.com/graph/api/call-subscribetotone?view=graph-rest-beta
POST  ,/communications/calls/{id}/transfer,Not Supported,Calls.Initiate.All,IC3,True,True,True,https://docs.microsoft.com/graph/api/call-transfer?view=graph-rest-beta
POST  ,/communications/calls/{id}/unmute,Not supported,None,IC3,True,True,True,https://docs.microsoft.com/graph/api/call-unmute?view=graph-rest-beta
POST  ,/communications/calls/{id}/updateMetadata,Not Supported,Calls.JoinGroupCallsasGuest.All  Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/call-updatemetadata?view=graph-rest-beta
POST  ,/communications/calls/{id}/updateRecordingStatus,Not Supported,Calls.JoinGroupCalls.All  Calls.AccessMedia.All,IC3,True,True,True,https://docs.microsoft.com/graph/api/call-updaterecordingstatus?view=graph-rest-beta
POST  ,/communications/calls/57dab8b1-894c-409a-b240-bd8beae78896/participants/2765eb15-01f8-47c6-b12b-c32111a4a86f/mute,Not Supported,None,IC3,True,True,True,https://docs.microsoft.com/graph/api/participant-mute?view=graph-rest-beta
POST  ,/communications/calls/logTeleconferenceDeviceQuality,Not supported,Calls.AccessMedia.All,IC3,True,True,True,https://docs.microsoft.com/graph/api/call-logteleconferencedevicequality?view=graph-rest-beta
POST  ,/communications/getPresencesByUserId,Presence.Read.All,Not Supported,IC3,True,True,True,https://docs.microsoft.com/graph/api/cloudcommunications-getpresencesbyuserid?view=graph-rest-beta
GET   ,/communications/onlineMeetings/?$filter=VideoTeleconferenceId%20eq%20'{id}',OnlineMeetings.Read  OnlineMeetings.ReadWrite,OnlineMeetings.Read.All  OnlineMeetings.ReadWrite.All*,IC3,True,True,True,https://docs.microsoft.com/graph/api/onlinemeeting-get?view=graph-rest-beta
GET   ,/communications/presences,Presence.Read  Presence.Read.All,Not Supported,IC3,True,True,True,https://docs.microsoft.com/graph/api/presence-get?view=graph-rest-beta
PUT   ,/groups/{id}/photo/$value`,Profile photo of the signed-in **user**:<br/>User.ReadWrite  User.ReadWrite.All<br /><br />For **group** resource:<br />Group.ReadWrite.All<br /><br />For **contact** resource:<br />Contacts.ReadWrite,For **user** resource:<br/>User.ReadWrite.All<br /><br />For **group** resource:<br />Group.ReadWrite.All<br /><br />For **contact** resource:<br />Contacts.ReadWrite,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/profilephoto-update?view=graph-rest-beta
PUT   ,/groups/{id}/team,Group.ReadWrite.All  Directory.ReadWrite.All,Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,False,False,https://docs.microsoft.com/graph/api/team-put-teams?view=graph-rest-beta
GET   ,/me/chats,Chat.ReadBasic  Chat.Read  Chat.ReadWrite,Not supported,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-list?view=graph-rest-beta
GET   ,/me/chats/{chat-id},Chat.ReadBasic  Chat.Read  Chat.ReadWrite,Not supported,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-get?view=graph-rest-beta
GET   ,/me/chats/{id}/messages,Chat.Read  Chat.ReadWrite,Chat.Read.All  Chat.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-list-message?view=graph-rest-beta
GET   ,/me/chats/{id}/messages/{id},Chat.Read  Chat.ReadWrite,Chat.Read.All  Chat.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-get-message?view=graph-rest-beta
GET   ,/me/joinedTeams,Team.ReadBasic.All  TeamSettings.Read.All  TeamSettings.ReadWrite.All  User.Read.All  User.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,Team.ReadBasic.All  TeamSettings.Read.All  TeamSettings.ReadWrite.All  User.Read.All  User.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/user-list-joinedteams?view=graph-rest-beta
POST  ,/me/onlineMeetings,OnlineMeetings.ReadWrite,OnlineMeetings.Read.All  OnlineMeetings.ReadWrite.All*,IC3,True,True,True,https://docs.microsoft.com/graph/api/application-post-onlinemeetings?view=graph-rest-beta
GET   ,/me/onlineMeetings/{meetingId},OnlineMeetings.Read  OnlineMeetings.ReadWrite,OnlineMeetings.Read.All  OnlineMeetings.ReadWrite.All*,IC3,False,True,False,https://docs.microsoft.com/graph/api/onlinemeeting-get?view=graph-rest-beta
PATCH ,/me/onlineMeetings/{meetingId},OnlineMeetings.ReadWrite,OnlineMeetings.ReadWrite.All*,IC3,False,True,False,https://docs.microsoft.com/graph/api/onlinemeeting-update?view=graph-rest-beta
DELETE,/me/onlineMeetings/{meetingId},OnlineMeetings.ReadWrite,OnlineMeetings.ReadWrite.All*,IC3,False,True,False,https://docs.microsoft.com/graph/api/onlinemeeting-delete?view=graph-rest-beta
POST  ,/me/onlineMeetings/createOrGet,OnlineMeetings.ReadWrite,OnlineMeetings.ReadWrite.All*,IC3,True,True,True,https://docs.microsoft.com/graph/api/onlinemeeting-createorget?view=graph-rest-beta
GET   ,/me/presence,Presence.Read  Presence.Read.All,Not Supported,IC3,True,True,True,https://docs.microsoft.com/graph/api/presence-get?view=graph-rest-beta
GET   ,/reports/getTeamsDeviceUsageDistributionUserCounts,Reports.Read.All,Reports.Read.All,Reports,True,True,True,https://docs.microsoft.com/graph/api/reportroot-getteamsdeviceusagedistributionusercounts?view=graph-rest-beta
GET   ,/reports/getTeamsDeviceUsageUserCounts,Reports.Read.All,Reports.Read.All,Reports,True,True,True,https://docs.microsoft.com/graph/api/reportroot-getteamsdeviceusageusercounts?view=graph-rest-beta
GET   ,/reports/getTeamsDeviceUsageUserDetail,Reports.Read.All,Reports.Read.All,Reports,True,True,True,https://docs.microsoft.com/graph/api/reportroot-getteamsdeviceusageuserdetail?view=graph-rest-beta
GET   ,/reports/getTeamsUserActivityCounts,Reports.Read.All,Reports.Read.All,Reports,True,True,True,https://docs.microsoft.com/graph/api/reportroot-getteamsuseractivitycounts?view=graph-rest-beta
GET   ,/reports/getTeamsUserActivityUserCounts,Reports.Read.All,Reports.Read.All,Reports,True,True,True,https://docs.microsoft.com/graph/api/reportroot-getteamsuseractivityusercounts?view=graph-rest-beta
GET   ,/reports/getTeamsUserActivityUserDetail,Reports.Read.All,Reports.Read.All,Reports,True,True,True,https://docs.microsoft.com/graph/api/reportroot-getteamsuseractivityuserdetail?view=graph-rest-beta
POST  ,/teams,Team.Create  Group.ReadWrite.All  Directory.ReadWrite.All,Team.Create  Teamwork.Migrate.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/team-post?view=graph-rest-beta
GET   ,/teams/{id},Team.ReadBasic.All  TeamSettings.Read.All  TeamSettings.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,TeamSettings.Read.Group*  TeamSettings.ReadWrite.Group*  Team.ReadBasic.All  TeamSettings.Read.All  TeamSettings.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/team-get?view=graph-rest-beta
PATCH ,/teams/{id},TeamSettings.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,TeamSettings.ReadWrite.Group*  TeamSettings.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/team-update?view=graph-rest-beta
POST  ,/teams/{id}/archive,TeamSettings.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,TeamSettings.ReadWrite.Group*  TeamSettings.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/team-archive?view=graph-rest-beta
